"Time","vo_sen:Measured voltage"
0.0037642999999999999,11.882123448024615
0.0037643999999999998,11.88200472686585
0.0037644999999999996,11.88188991011155
0.0037645999999999999,11.881778723531697
0.0037646999999999997,11.881670912153902
0.0037648,11.881566238920863
0.0037648999999999998,11.881464483419633
0.0037649999999999997,11.881365440725373
0.0037651,11.883936711892254
0.0037651999999999998,11.885180964100213
0.0037652999999999996,11.886241075682504
0.0037653999999999999,11.887127750471782
0.0037654999999999998,11.887850943472696
0.0037656,11.888419913394138
0.0037656999999999999,11.888843271416208
0.0037657999999999997,11.889129026598367
0.0037659,11.889284628078043
0.0037659999999999998,11.889317004290127
0.0037660999999999997,11.889232599481494
0.0037661999999999999,11.889037407650338
0.0037662999999999998,11.888737004097765
0.0037664,11.88833657477228
0.0037664999999999999,11.88784094356939
0.0037665999999999997,11.887254597682404
0.0037667,11.886581711263231
0.0037667999999999998,11.885826167308368
0.0037668999999999997,11.884991578061642
0.0037669999999999999,11.884515566499546
0.0037670999999999998,11.884309250484248
0.0037671999999999996,11.88411299117657
0.0037672999999999999,11.883926082230401
0.0037673999999999997,11.883747866911181
0.0037675,11.883577734628547
0.0037675999999999999,11.883415117653483
0.0037676999999999997,11.883259488140148
0.0037678,11.883110355319582
0.0037678999999999998,11.882967262893596
0.0037679999999999996,11.882829786605088
0.0037680999999999999,11.882697532002283
0.0037681999999999998,11.88257013233658
0.0037683,11.8824472466136
0.0037683999999999999,11.882328557797377
0.0037684999999999997,11.882213771115209
0.0037686,11.882102612493364
0.0037686999999999998,11.881994827109535
0.0037687999999999997,11.881890178047124
0.0037688999999999999,11.881788445016271
0.0037689999999999998,11.88245591532921
0.0037690999999999996,11.884260553233732
0.0037691999999999999,11.885504728118345
0.0037692999999999997,11.88656476264082
0.0037694,11.887451360540588
0.0037694999999999998,11.888174476777019
0.0037695999999999997,11.888743369992598
0.0037697,11.889166651314584
0.0037697999999999998,11.889452329731709
0.0037698999999999996,11.889607854313066
0.0037699999999999999,11.889640153450136
0.0037700999999999998,11.889555671351772
0.0037702,11.889360401973384
0.0037702999999999999,11.88905992056287
0.0037703999999999997,11.888659413047799
0.0037705,11.888163703269027
0.0037705999999999998,11.88757727841921
0.0037706999999999997,11.886904312597597
0.0037707999999999999,11.886148688772749
0.0037708999999999998,11.885314019174084
0.0037709999999999996,11.884403664302637
0.0037710999999999999,11.884631793741733
0.0037711999999999997,11.88443560659954
0.0037713,11.884248764752115
0.0037713999999999998,11.884070611824979
0.0037714999999999997,11.883900537545353
0.0037716,11.883737974498551
0.0037716999999999998,11.883582395127045
0.0037717999999999996,11.883433308926385
0.0037718999999999999,11.883290259844218
0.0037719999999999997,11.883152823857309
0.0037721,11.883020606728879
0.0037721999999999999,11.882893241901938
0.0037722999999999997,11.882770388573757
0.0037724,11.882651729874851
0.0037724999999999998,11.882536971188689
0.0037725999999999997,11.882425838599895
0.0037726999999999999,11.882318077422465
0.0037727999999999998,11.882213450862812
0.0037729,11.882111738756565
0.0037729999999999999,11.882779160866086
0.0037730999999999997,11.884583739597817
0.0037732,11.885827844775456
0.0037732999999999998,11.886887809505064
0.0037733999999999997,11.887774337496202
0.0037734999999999999,11.888497383615306
0.0037735999999999998,11.889066206484516
0.0037736999999999996,11.889489417177263
0.0037737999999999999,11.889775024656974
0.0037738999999999997,11.889930477959656
0.003774,11.889962705437734
0.0037740999999999999,11.889878151264176
0.0037741999999999997,11.889682809363723
0.0037743,11.889382254966927
0.0037743999999999998,11.888981673961855
0.0037744999999999996,11.888485890184494
0.0037745999999999999,11.887899390794031
0.0037746999999999998,11.887226349879301
0.0037748,11.886470650373136
0.0037748999999999999,11.885635904512016
0.0037749999999999997,11.884725472764435
0.0037751,11.884953773341032
0.0037751999999999998,11.884757653245279
0.0037752999999999997,11.884570873734342
0.0037753999999999999,11.884392778759892
0.0037754999999999998,11.884222758364865
0.0037755999999999996,11.884060245417714
0.0037756999999999999,11.883904712629141
0.0037757999999999997,11.883755669742349
0.0037759,11.883612660930142
0.0037759999999999998,11.883475262387412
0.0037760999999999997,11.883343080069322
0.0037762,11.883215747609556
0.0037762999999999998,11.883092924374827
0.0037763999999999996,11.88297429365687
0.0037764999999999999,11.882859560987956
0.0037765999999999997,11.88274845258519
0.0037767,11.882640713897089
0.0037767999999999999,11.882536108247544
0.0037768999999999997,11.882434415585356
0.003777,11.883101794213315
0.0037770999999999998,11.884906321383349
0.0037771999999999997,11.88615036414374
0.0037772999999999999,11.887210266025265
0.0037773999999999998,11.888096730735684
0.0037775,11.888819713102741
0.0037775999999999999,11.889388471707665
0.0037776999999999997,11.88981161761169
0.0037778,11.890097159752386
0.0037778999999999998,11.890252547159706
0.0037779999999999997,11.890284708151317
0.0037780999999999999,11.890200086893751
0.0037781999999999998,11.890004677289838
0.0037782999999999996,11.889704054566909
0.0037783999999999999,11.889303404590889
0.0037784999999999997,11.888807551177745
0.0037786,11.888220981480851
0.0037786999999999999,11.887547869573879
0.0037787999999999997,11.886792098387582
0.0037789,11.88595728013577
0.0037789999999999998,11.88504677530125
0.0037790999999999996,11.88527523565727
0.0037791999999999999,11.885079177706611
0.0037792999999999998,11.884892455977321
0.0037794,11.884714414731997
0.0037794999999999999,11.884544444288844
0.0037795999999999997,11.884381977785756
0.0037797,11.884226488180312
0.0037797999999999998,11.884077485439921
0.0037798999999999997,11.883934513954513
0.0037799999999999999,11.883797150112665
0.0037800999999999998,11.883665000060057
0.0037801999999999996,11.883537697601717
0.0037802999999999999,11.883414902261284
0.0037803999999999997,11.883296297474859
0.0037805,11.883181588920568
0.0037805999999999998,11.883070502938219
0.0037806999999999997,11.882962785095236
0.0037808,11.882858198825227
0.0037808999999999998,11.882756524183568
0.0037809999999999996,11.882657556667583
0.0037810999999999999,11.885228346715623
0.0037811999999999998,11.886472334021892
0.0037813,11.887532179726799
0.0037813999999999999,11.888418587462791
0.0037814999999999997,11.889141512135534
0.0037816,11.889710212288335
0.0037816999999999998,11.890133298974551
0.0037817999999999997,11.890418781134137
0.0037818999999999999,11.890574107781838
0.0037819999999999998,11.89060620724123
0.0037821,11.890521523669392
0.0037821999999999999,11.890326050966092
0.0037822999999999997,11.890025364352622
0.0037824,11.889624649690182
0.0037824999999999998,11.88912873081013
0.0037825999999999997,11.888542094846841
0.0037827,11.887868915882299
0.0037827999999999998,11.887113076858645
0.0037828999999999996,11.886278189949595
0.0037829999999999999,11.885367615652855
0.0037830999999999997,11.88559622493424
0.0037832,11.885400224446681
0.0037832999999999999,11.885213556144318
0.0037833999999999997,11.885035564572592
0.0037835,11.884865640314898
0.0037835999999999998,11.88470321675045
0.0037836999999999997,11.884547767069126
0.0037837999999999999,11.884398801450383
0.0037838999999999998,11.884255864482038
0.003784,11.884118532734908
0.0037840999999999999,11.883986412520681
0.0037841999999999997,11.883859137802949
0.0037843,11.883736368254763
0.0037843999999999998,11.883617787453058
0.0037844999999999997,11.883503101194197
0.0037845999999999999,11.883392035939012
0.0037846999999999998,11.883284337370105
0.0037847999999999996,11.88317976902499
0.0037848999999999999,11.883078111043918
0.0037849999999999997,11.882979159019616
0.0037851,11.885549861530912
0.0037851999999999998,11.886793800019939
0.0037852999999999997,11.887853595871636
0.0037854,11.888739952750594
0.0037854999999999998,11.889462825505401
0.0037855999999999996,11.890031472737759
0.0037856999999999999,11.890454505517816
0.0037857999999999998,11.890739932779498
0.0037859,11.890895203558692
0.0037859999999999999,11.890927246193758
0.0037860999999999997,11.890842504845136
0.0037862,11.890646973433091
0.0037862999999999998,11.890346227168918
0.0037863999999999997,11.889945451926145
0.0037864999999999999,11.889449471545795
0.0037865999999999998,11.888862773176241
0.0037866999999999996,11.888189530872301
0.0037867999999999999,11.887433627603121
0.0037868999999999997,11.886598675581967
0.003787,11.886122763791223
0.0037870999999999998,11.885916783154336
0.0037871999999999997,11.885720835665131
0.0037873,11.885534216639611
0.0037873999999999998,11.885356270882033
0.0037874999999999996,11.885186389221653
0.0037875999999999999,11.885024005268075
0.0037876999999999997,11.884868592410532
0.0037878,11.884719661030429
0.0037878999999999999,11.884576755892923
0.0037879999999999997,11.884439453743875
0.0037881,11.884307361046904
0.0037881999999999998,11.884180111914885
0.0037882999999999997,11.88405736615212
0.0037883999999999999,11.883938807466826
0.0037884999999999998,11.883824141772125
0.0037886,11.883713095641381
0.0037886999999999999,11.883605414849614
0.0037887999999999997,11.883500863030493
0.0037889,11.883399220415701
0.0037889999999999998,11.884066494789044
0.0037890999999999997,11.885870909522477
0.0037891999999999999,11.887114805499765
0.0037892999999999998,11.888174557489339
0.0037893999999999996,11.88906086917758
0.0037894999999999999,11.889783695544228
0.0037895999999999997,11.890352295129148
0.0037897,11.890775279031278
0.0037897999999999999,11.891060656249151
0.0037898999999999997,11.891215875821914
0.00379,11.891247866112844
0.0037900999999999998,11.891163071309059
0.0037901999999999996,11.890967485339173
0.0037902999999999999,11.890666683446211
0.0037903999999999998,11.890265851526095
0.0037905,11.889769813419887
0.0037905999999999999,11.889183056298716
0.0037906999999999997,11.888509754243147
0.0037908,11.887753790220176
0.0037908999999999998,11.886918776461167
0.0037909999999999997,11.886008073428675
0.0037910999999999999,11.886236950044541
0.0037911999999999998,11.886041051312359
0.0037912999999999996,11.885854477617423
0.0037913999999999999,11.885676574004695
0.0037914999999999997,11.885506731527023
0.0037916,11.885344384005604
0.0037916999999999998,11.885189005023706
0.0037917999999999997,11.885040105139296
0.0037919,11.884897229285897
0.0037919999999999998,11.884759954361346
0.0037920999999999996,11.884627886981672
0.0037921999999999999,11.88450066138674
0.0037922999999999998,11.884377937510109
0.0037924,11.884259399168309
0.0037924999999999999,11.884144752392782
0.0037925999999999997,11.884033723850161
0.0037927,11.883926059413119
0.0037927999999999998,11.883821522797644
0.0037928999999999997,11.883719894320302
0.0037929999999999999,11.884387141960627
0.0037930999999999998,11.886191532150304
0.0037932,11.887435391606282
0.0037932999999999999,11.888495105451646
0.0037933999999999997,11.889381377476804
0.0037935,11.890104162634184
0.0037935999999999998,11.890672719539438
0.0037936999999999997,11.891095659375004
0.0037938,11.891380991130401
0.0037938999999999998,11.891536163900696
0.0037939999999999996,11.891568106092944
0.0037940999999999999,11.891483261921364
0.0037941999999999997,11.891287625346408
0.0037943,11.890986771639662
0.0037943999999999999,11.890585886727894
0.0037944999999999997,11.890089794468187
0.0037946,11.889502982060085
0.0037946999999999998,11.88882962360578
0.0037947999999999996,11.888073602087738
0.0037948999999999999,11.887238529743083
0.0037949999999999998,11.886327767089872
0.0037951,11.886556763134996
0.0037951999999999999,11.8863609091329
0.0037952999999999997,11.886174377027425
0.0037954,11.885996512086814
0.0037954999999999998,11.885826705564428
0.0037955999999999997,11.885664391470039
0.0037956999999999999,11.885509043567732
0.0037957999999999998,11.88536017257943
0.0037958999999999996,11.885217323591226
0.0037959999999999999,11.885080073647009
0.0037960999999999997,11.884948029489609
0.0037962,11.884820825488889
0.0037962999999999998,11.884698121690549
0.0037963999999999997,11.884579602016627
0.0037965,11.88446497259752
0.0037965999999999998,11.884353960194305
0.0037966999999999996,11.884246310759744
0.0037967999999999999,11.884141788095338
0.0037968999999999998,11.884040172588671
0.003797,11.884707397156173
0.0037970999999999999,11.886511768696405
0.0037971999999999997,11.887755597258909
0.0037973,11.88881527833297
0.0037973999999999998,11.889701515796146
0.0037974999999999997,11.89042426464783
0.0037975999999999999,11.890992783599577
0.0037976999999999998,11.891415683853305
0.0037977999999999996,11.891700974489252
0.0037978999999999999,11.891856104632895
0.0037979999999999997,11.891888002741572
0.0037981,11.891803113069953
0.0037981999999999998,11.891607429623445
0.0037982999999999997,11.891306527709519
0.0037984,11.890905593281289
0.0037984999999999998,11.890409450251971
0.0037985999999999996,11.889822585828403
0.0037986999999999999,11.889149174161394
0.0037987999999999997,11.888393098235614
0.0037989,11.887557970366979
0.0037989999999999999,11.886647151033168
0.0037990999999999997,11.886876257696766
0.0037992,11.886680444622623
0.0037992999999999998,11.886493950570168
0.0037993999999999997,11.886316121008688
0.0037994999999999999,11.886146347382169
0.0037995999999999998,11.885984063870152
0.0037997,11.885828744406139
0.0037997999999999999,11.885679899857379
0.0037998999999999997,11.885537075453367
0.0038,11.885399848364196
0.0038000999999999998,11.885267825458419
0.0038001999999999997,11.885140641212891
0.0038002999999999999,11.885017955784969
