"Time","I_L:Measured current"
0.0062715999999999996,-0.0072773846201951847
0.0062716999999999998,0.24775832675269943
0.0062718000000000001,0.50270883233210484
0.0062718999999999995,0.75757415355956137
0.0062719999999999998,1.0123542933460583
0.0062721000000000001,1.2670492599921193
0.0062721999999999995,1.5216590642997156
0.0062722999999999998,1.7761837162524323
0.0062724,2.0306232242144531
0.0062724999999999994,2.2849775971109447
0.0062725999999999997,2.5392468463668654
0.0062727,2.7934309810684113
0.0062727999999999994,3.047530010406617
0.0062728999999999997,3.3015439450869746
0.0062729999999999999,2.3590091599298377
0.0062730999999999993,3.3001281119980992
0.0062731999999999996,3.0448171150175232
0.0062732999999999999,2.7895468848427636
0.0062733999999999993,2.5343232751675973
0.0062734999999999996,2.2791517729530084
0.0062735999999999998,2.0240375254363472
0.0062737000000000001,1.7689853632435322
0.0062737999999999995,1.5139998203552167
0.0062738999999999998,1.2590851598836206
0.0062740000000000001,1.0042453863374965
0.0062740999999999995,0.74948427053965105
0.0062741999999999997,0.49480535557238753
0.0062743,0.24021199349430603
0.0062743999999999994,-0.014292672588511158
0.0062744999999999997,-0.26870565862919787
0.0062746,-0.52302416463245049
0.0062746999999999994,-0.77724552204601094
0.0062747999999999996,-1.0313672244621821
0.0062748999999999999,-1.2853868943420872
0.0062749999999999993,-1.5393022699439463
0.0062750999999999996,-1.2837572002138775
0.0062751999999999999,-1.0282951012890285
0.0062753000000000001,-0.77291824341750315
0.0062753999999999996,-0.51762661982353353
0.0062754999999999998,-0.26242022004856963
0.0062756000000000001,-0.0072990371290339723
0.0062756999999999995,0.24773694678331853
0.0062757999999999998,0.50268771397299039
0.0062759000000000001,0.75755330080473671
0.0062759999999999995,1.0123337066905933
0.0062760999999999997,1.2670289402851671
0.0062762,1.5216390098090145
0.0062762999999999994,1.7761639279188042
0.0062763999999999997,2.0306037016149152
0.0062765,2.2849583408797955
0.0062765999999999994,2.539227856265919
0.0062766999999999996,2.793412256103994
0.0062767999999999999,3.0475115516286135
0.0062768999999999993,3.3015257524651744
0.0062769999999999996,2.3589899740245648
0.0062770999999999999,3.3001099140417676
0.0062772000000000001,3.0447986477221449
0.0062772999999999995,2.7895281482594325
0.0062773999999999998,2.5343042693346036
0.0062775000000000001,2.2791324986774124
0.0062775999999999995,2.0240179841441623
0.0062776999999999998,1.7689655527250989
0.0062778,1.5139797416555689
0.0062778999999999995,1.2590648142759024
0.0062779999999999997,1.0042247727762654
0.0062781,0.74946338961791037
0.0062781999999999994,0.49478421033772757
0.0062782999999999997,0.24019057865677837
0.0062784,-0.014314355206725271
0.0062784999999999994,-0.26872760588390793
0.0062785999999999996,-0.52304637391718467
0.0062786999999999999,-0.77726799816086423
0.0062787999999999993,-1.0313899690506534
0.0062788999999999996,-1.2854099020062777
0.0062789999999999999,-1.5393255410121265
0.0062791000000000001,-1.2837802076499851
0.0062791999999999995,-1.0283178420257517
0.0062792999999999998,-0.77294071868994763
0.0062794000000000001,-0.51764882811010382
0.0062794999999999995,-0.26244216363852063
0.0062795999999999998,-0.0073207128705837371
0.0062797,0.24771553210817693
0.0062797999999999994,0.50266657189239572
0.0062798999999999997,0.75753242314236757
0.00628,1.0123130942172998
0.0062800999999999994,1.2670085915757203
0.0062801999999999997,1.5216189280070502
0.0062802999999999999,1.7761441108016449
0.0062803999999999994,2.0305841483615801
0.0062804999999999996,2.2849390524775082
0.0062805999999999999,2.539208831937394
0.0062806999999999993,2.7933934965021288
0.0062807999999999996,3.0474930554620538
0.0062808999999999999,3.3015075203749467
0.0062810000000000001,2.3589707557902413
0.0062810999999999995,3.3000916778035587
0.0062811999999999998,3.0447801433679946
0.0062813000000000001,2.789509375605006
0.0062813999999999995,2.5342852291800253
0.0062814999999999998,2.2791131908310023
0.0062816,2.0239984089306837
0.0062816999999999994,1.7689457103342261
0.0062817999999999997,1.5139596343692161
0.0062819,1.2590444388115953
0.0062819999999999994,1.004204131202898
0.0062820999999999997,0.74944248198556818
0.0062821999999999999,0.49476303670046606
0.0062822999999999993,0.24016913867632531
0.0062823999999999996,-0.014336057058659113
0.0062824999999999999,-0.26874957361304114
0.0062825999999999993,-0.52306860479647332
0.0062826999999999996,-0.77729049524224292
0.0062827999999999998,-1.0314127331902747
0.0062829000000000001,-1.285432928125277
0.0062829999999999995,-1.5393488328351084
0.0062830999999999998,-1.2838032331408911
0.0062832000000000001,-1.0283406031507654
0.0062832999999999995,-0.77296321498298015
0.0062833999999999997,-0.51767106081786241
0.0062835,-0.26246413024384807
0.0062835999999999994,-0.007342418180117008
0.0062836999999999997,0.24769408389044484
0.0062838,0.50264539110334605
0.0062838999999999994,0.75751150751636598
0.0062839999999999997,1.0122924415193091
0.0062840999999999999,1.2669882034609479
0.0062841999999999993,1.5215988031899326
0.0062842999999999996,1.7761242484768609
0.0062843999999999999,2.030564550078628
0.0062844999999999993,2.2849197169823134
0.0062845999999999996,2.5391897595488406
0.0062846999999999998,2.7933746868084142
0.0062848000000000001,3.047474508345577
0.0062848999999999995,3.3014892356982704
0.0062849999999999998,2.3589514874940662
0.0062851000000000001,3.3000733877778039
0.0062851999999999995,3.0447615858611052
0.0062852999999999997,2.7894905512077917
0.0062854,2.5342661379408633
0.0062854999999999994,2.2790938332175874
0.0062855999999999997,2.0239787852970186
0.0062857,1.7689258215723156
0.0062857999999999994,1.5139394793664716
0.0062858999999999996,1.2590240201421645
0.0062859999999999999,1.0041834472906117
0.0062860999999999993,0.74942153133296818
0.0062861999999999996,0.49474182116716331
0.0062862999999999999,0.24014766136065505
0.0062864000000000001,-0.01435779776913223
0.0062864999999999996,-0.26877156736654101
0.0062865999999999998,-0.52309087669834786
0.0062867000000000001,-0.77731303021100751
0.0062867999999999995,-1.0314355262584225
0.0062868999999999998,-1.2854559879289833
0.0062870000000000001,-0.34249660424335943
0.0062870999999999995,-1.2838262910178067
0.0062871999999999997,-1.0283633977370237
0.0062873,-0.77298574643583473
0.0062873999999999994,-0.51769332881135044
0.0062874999999999997,-0.26248613664371828
0.0062876,-0.0073641587799318647
0.0062876999999999994,0.24767260947905473
0.0062877999999999996,0.50262417409098026
0.0062878999999999999,0.75749055192407388
0.0062879999999999993,1.0122717483751247
0.0062880999999999996,1.2669677734218974
0.0062881999999999999,1.5215786342686395
0.0062883000000000001,1.776104342483191
0.0062883999999999995,2.0305449050891871
0.0062884999999999998,2.2849003341340883
0.0062886000000000001,2.5391706378067465
0.0062886999999999995,2.7933558266267196
0.0062887999999999998,3.0474559098424026
0.0062889,3.3014708986034171
0.0062889999999999995,2.3589321720797538
0.0062890999999999997,3.3000550461575395
0.0062892,3.0447429783705009
0.0062892999999999994,2.7894716775890425
0.0062893999999999997,2.5342469988532694
0.0062895,2.2790744304770811
0.0062895999999999994,2.0239591160294435
0.0062896999999999996,1.7689058879094954
0.0062897999999999999,1.5139192808488204
0.0062898999999999993,1.2590035558491168
0.0062899999999999996,1.0041627208923973
0.0062900999999999999,0.74940054123609312
0.0062902000000000001,0.49472056998544778
0.0062902999999999995,0.24012614527986356
0.0062903999999999998,-0.014379574639690718
0.0062905000000000001,-0.2687936216834162
0.0062905999999999995,-0.5231131788596205
0.0062906999999999998,-0.77733559528789908
0.0062908,-1.031458356099024
0.0062908999999999994,-1.2854790779125209
0.0062909999999999997,-1.5393955056549602
0.0062911,-1.2838493815664833
0.0062911999999999994,-1.0283862265953456
0.0062912999999999997,-0.77300831298931394
0.0062913999999999999,-0.51771563377321095
0.0062914999999999993,-0.26250818043429541
0.0062915999999999996,-0.0073859424705187832
0.0062916999999999999,0.24765110204565127
0.0062917999999999993,0.50260292198172563
0.0062918999999999996,0.75746955985595943
0.0062919999999999998,1.0122510172733934
0.0062921000000000001,1.2669473031020317
0.0062921999999999995,1.5215584247181251
0.0062922999999999998,1.7760843934378945
0.0062924000000000001,2.0305252175137105
0.0062924999999999995,2.2848809064950744
0.0062925999999999998,2.5391514708080183
0.0062927,2.7933369191776576
0.0062927999999999994,3.0474372629153854
0.0062928999999999997,3.3014525114326783
0.006293,2.3589128107927828
0.0062930999999999994,3.3000366530629806
0.0062931999999999997,3.0447243203420071
0.0062932999999999999,2.7894527548827814
0.0062933999999999993,2.5342278117397599
0.0062934999999999996,2.2790549789655965
0.0062935999999999999,2.0239394006494211
0.0062936999999999993,1.7688859092052551
0.0062937999999999996,1.5138990387494831
0.0062938999999999998,1.2589830522270984
0.0062940000000000001,1.0041419528143805
0.0062940999999999995,0.74937951247838541
0.0062941999999999998,0.49469927661981589
0.0062943000000000001,0.24010459056433472
0.0062943999999999995,-0.014401393871513924
0.0062944999999999997,-0.26881569292816315
0.0062946,-0.5231355197107197
0.0062946999999999994,-0.77735819797009587
0.0062947999999999997,-1.0314812172754106
0.0062949,-1.2855022006105918
0.0062949999999999994,-1.5394188884077238
0.0062950999999999997,-1.2838725040142538
0.0062951999999999999,-1.0284090878603143
0.0062952999999999993,-0.77303091445659511
0.0062953999999999996,-0.5177379745646038
0.0062954999999999999,-0.2625302614069987
0.0062955999999999993,-0.0074077648084017317
0.0062956999999999996,0.24762952782940689
0.0062957999999999998,0.5025816131531895
0.0062959000000000001,0.75744851206656882
0.0062959999999999995,1.0122302288376108
0.0062960999999999998,1.2669267744401647
0.0062962000000000001,1.5215381563070645
0.0062962999999999995,1.7760643830578451
0.0062963999999999997,2.0305054663146365
0.0062965,2.2848614147227519
0.0062965999999999994,2.5391322376191674
0.0062966999999999997,2.7933179452575416
0.0062968,3.0474185477237641
0.0062968999999999994,3.3014340546659482
0.0062969999999999996,2.3588933843251745
0.0062970999999999999,3.3000181905532489
0.0062971999999999993,3.0447055941393102
0.0062972999999999996,2.7894337649338561
0.0062973999999999999,2.5342085599659563
0.0062975000000000001,2.2790354615718686
0.0062975999999999996,2.0239196217646374
0.0062976999999999998,1.7688658680635272
0.0062978000000000001,1.5138787367718358
0.0062978999999999995,1.2589624862907316
0.0062979999999999998,1.0041211246182162
0.0062981000000000001,0.74935842059609958
0.0062981999999999995,0.49467792569705399
0.0062982999999999997,0.24008297936503428
0.0062984,-0.014423264546928294
0.0062984999999999994,-0.26883783703782888
0.0062985999999999997,-0.52315791086544183
0.0062987,-0.77738085276653246
0.0062987999999999994,-1.0315041294771794
0.0062988999999999996,-1.2855253731925143
0.0062989999999999999,-1.5394423218821915
0.0062990999999999993,-1.2838956765459897
0.0062991999999999996,-1.0284320017324484
0.0062992999999999999,-0.77305356882382792
0.0062994000000000001,-0.51776036948290982
0.0062994999999999995,-0.26255239739315944
0.0062995999999999998,-0.0074296397837041034
0.0062997000000000001,0.24760790742302902
0.0062997999999999995,0.50256025527206971
0.0062998999999999998,0.75742741385174028
0.0063,1.0122093897902711
0.0063000999999999995,1.2669061920911295
0.0063001999999999997,1.521517831579158
0.0063003,1.7760443171839702
0.0063003999999999994,2.0304856579309538
0.0063004999999999997,2.2848418636088019
0.0063006,2.5391129444002831
0.0063006999999999994,2.793298908898568
0.0063007999999999996,3.0473997691894366
0.0063008999999999999,3.3014155329849104
0.0063009999999999993,3.5553462119557251
0.0063010999999999996,3.2999996640965636
0.0063011999999999999,3.0446868049042917
0.0063013000000000001,2.7894147131245641
0.0063013999999999995,2.5341892459341877
0.0063014999999999998,2.2790158871106008
0.0063016000000000001,2.0238997846401454
0.0063016999999999995,1.7688457698713491
0.0063017999999999998,1.513858375531314
0.0063019,1.2589418660469329
0.0063019999999999994,1.0041002459164003
0.0063020999999999997,0.74933728173708569
0.0063022,0.49465652406681682
0.0063022999999999994,0.24006131882798928
0.0063023999999999997,-0.01444518785582446
0.0063024999999999999,-0.26886000889358158
0.0063025999999999993,-0.5231803518291257
0.0063026999999999996,-0.77740355006622874
0.0063027999999999999,-1.0315270882193923
0.0063028999999999993,-1.2855485889679141
0.0063029999999999996,-1.539465794999374
0.0063030999999999998,-1.2839188924394624
0.0063032000000000001,-1.0284549592523669
0.0063032999999999995,-0.77307626871947344
0.0063033999999999998,-0.51778281150257421
0.0063035000000000001,-0.26257458071434209
0.0063035999999999995,-0.0074515685480201627
0.0063036999999999998,0.24758624145514779
0.0063038,0.50253884301231222
0.0063038999999999994,0.75740625541988316
0.0063039999999999997,1.0121884877804408
0.0063041,1.2668855479987846
0.0063041999999999994,1.5214974430559864
0.0063042999999999997,1.7760241854887864
0.0063043999999999999,2.0304657835535371
0.0063044999999999993,2.2848222451704148
0.0063045999999999996,2.5390935815842526
0.0063046999999999999,2.7932798029259485
0.0063047999999999993,3.0473809186232637
0.0063048999999999996,3.3013969381398849
0.0063049999999999998,2.3588543434229687
0.0063051000000000001,3.2999810627908475
0.0063051999999999995,3.0446679419939175
0.0063052999999999998,2.789395589002563
0.0063054000000000001,2.5341698608973515
0.0063054999999999995,2.2789962417134739
0.0063055999999999997,2.0238798800678519
0.0063057,1.768825604003271
0.0063057999999999994,1.5138379508876798
0.0063058999999999997,1.2589211800693381
0.006306,1.00407930028438
0.0063060999999999994,0.74931607861480365
0.0063061999999999997,0.49463506217145164
0.0063062999999999999,0.24003959656647769
0.0063063999999999993,-0.014467166623625538
0.0063064999999999996,-0.26888225873158172
0.0063065999999999999,-0.52320284681661855
0.0063066999999999993,-0.77742630315320416
0.0063067999999999996,-1.0315500994759683
0.0063068999999999998,-1.2855718582267328
0.0063070000000000001,-0.34260767600005831
0.0063070999999999995,-1.2839421615328142
0.0063071999999999998,-1.0284779716535317
0.0063073000000000001,-0.77309902489764393
0.0063073999999999995,-0.51780531149001241
0.0063074999999999997,-0.26259682591160671
0.0063076,-0.0074735547162434052
0.0063076999999999994,0.24756450621470599
0.0063077999999999997,0.50251736636308908
0.0063079,0.75738503789963674
0.0063079999999999994,1.0121675255940739
0.0063080999999999996,1.2668648409946537
0.0063081999999999999,1.5214769927804603
0.0063082999999999993,1.7760039901035878
0.0063083999999999996,2.0304458424377874
0.0063084999999999999,2.2848025594462635
0.0063086000000000001,2.5390741514024042
0.0063086999999999996,2.7932606275705418
0.0063087999999999998,3.0473619973216302
0.0063089000000000001,3.3013782725049414
0.0063089999999999995,2.3588347206959415
