"Time","Q3:Device voltage"
0.0038839,11.928576444112108
0.0038839999999999999,11.927135085894241
0.0038840999999999997,11.925693309333232
0.0038842,11.924251119967716
0.0038842999999999998,11.922808523267129
0.0038843999999999997,11.921365524569065
0.0038844999999999999,11.919922129109066
0.0038845999999999998,11.918478342048815
0.0038846999999999996,11.917034168417263
0.0038847999999999999,11.915589613171733
0.0038848999999999997,11.914144681166741
0.003885,0
0.0038850999999999998,0
0.0038851999999999997,0
0.0038853,0
0.0038853999999999998,0
0.0038854999999999996,0
0.0038855999999999999,0
0.0038856999999999997,0
0.0038858,0
0.0038858999999999999,0
0.0038859999999999997,0
0.0038861,0
0.0038861999999999998,0
0.0038862999999999997,0
0.0038863999999999999,0
0.0038864999999999998,0
0.0038866,0
0.0038866999999999999,0
0.0038867999999999997,0
0.0038869,0
0.0038869999999999998,0
0.0038870999999999997,11.940401488211359
0.0038871999999999999,11.93896361020248
0.0038872999999999998,11.937525265269949
0.0038873999999999996,11.93608645990698
0.0038874999999999999,11.934647200498544
0.0038875999999999997,11.933207493265446
0.0038877,11.931767344337988
0.0038877999999999998,11.930326759728702
0.0038878999999999997,11.928885745320557
0.003888,11.927444306897311
0.0038880999999999998,11.926002450116927
0.0038881999999999996,11.924560180548879
0.0038882999999999999,11.923117503633822
0.0038883999999999998,11.921674424719289
0.0038885,11.920230949056547
0.0038885999999999999,11.918787081778374
0.0038886999999999997,11.917342827940066
0.0038888,11.915898192483377
0.0038888999999999998,11.91445318026703
0.0038889999999999997,11.913007796053092
0.0038890999999999999,0
0.0038891999999999998,0
0.0038892999999999996,0
0.0038893999999999999,0
0.0038894999999999997,0
0.0038896,0
0.0038896999999999998,0
0.0038897999999999997,0
0.0038899,0
0.0038899999999999998,0
0.0038900999999999996,0
0.0038901999999999999,0
0.0038902999999999997,0
0.0038904,0
0.0038904999999999999,0
0.0038905999999999997,0
0.0038907,0
0.0038907999999999998,0
0.0038908999999999997,0
0.0038909999999999999,11.935347619889955
0.0038910999999999998,11.940709744777259
0.0038912,11.939271787013695
0.0038912999999999999,11.937833362324886
0.0038913999999999997,11.936394477206962
0.0038915,11.934955138026803
0.0038915999999999998,11.933515351028605
0.0038916999999999997,11.932075122334785
0.0038917999999999999,11.930634457970424
0.0038918999999999998,11.929193363799335
0.0038919999999999996,11.927751845611011
0.0038920999999999999,11.926309909064312
0.0038921999999999997,11.924867559728854
0.0038923,11.92342480304702
0.0038923999999999999,11.921981644369902
0.0038924999999999997,11.920538088938535
0.0038926,11.919094141899503
0.0038926999999999998,11.917649808291944
0.0038927999999999996,11.916205093071657
0.0038928999999999999,11.91476000109409
0.0038929999999999998,0
0.0038931,0
0.0038931999999999999,0
0.0038932999999999997,0
0.0038934,0
0.0038934999999999998,0
0.0038935999999999997,0
0.0038936999999999999,0
0.0038937999999999998,0
0.0038938999999999996,0
0.0038939999999999999,0
0.0038940999999999997,0
0.0038942,0
0.0038942999999999998,0
0.0038943999999999997,0
0.0038945,0
0.0038945999999999998,0
0.0038946999999999996,0
0.0038947999999999999,0
0.0038948999999999998,0
0.003895,11.935654104937539
0.0038950999999999999,11.941016328286498
0.0038951999999999997,11.939578291212104
0.0038953,11.93813978721051
0.0038953999999999998,11.936700822782326
0.0038954999999999997,11.935261404283191
0.0038955999999999999,11.933821537964089
0.0038956999999999998,11.932381229959956
0.0038957999999999996,11.930940486257569
0.0038958999999999999,11.929499312772519
0.0038959999999999997,11.928057715261811
0.0038961,11.926615699394326
0.0038961999999999998,11.92517327073767
0.0038962999999999997,11.923730434737028
0.0038964,11.922287196735372
0.0038964999999999998,11.920843561981631
0.0038965999999999996,11.919399535616341
0.0038966999999999999,11.917955122691781
0.0038967999999999997,11.916510328147663
0.0038969,11.915065156849598
0.0038969999999999999,0
0.0038970999999999997,0
0.0038972,0
0.0038972999999999998,0
0.0038973999999999996,0
0.0038974999999999999,0
0.0038975999999999998,0
0.0038977,0
0.0038977999999999999,0
0.0038978999999999997,0
0.003898,0
0.0038980999999999998,0
0.0038981999999999997,0
0.0038982999999999999,0
0.0038983999999999998,0
0.0038984999999999996,0
0.0038985999999999999,0
0.0038986999999999997,0
0.0038988,0
0.0038988999999999998,0
0.0038989999999999997,0
0.0038991,11.941321251819183
0.0038991999999999998,11.939883135878045
0.0038992999999999996,11.938444553005089
0.0038993999999999999,11.937005509696581
0.0038994999999999998,11.935566012330739
0.0038996,11.93412606715242
0.0038996999999999999,11.932685680266465
0.0038997999999999997,11.931244857695958
0.0038999,11.92980360532135
0.0038999999999999998,11.928361928936644
0.0039000999999999997,11.926919834195216
0.0039001999999999999,11.925477326654658
0.0039002999999999998,11.924034411770865
0.0039003999999999996,11.922591094887929
0.0039004999999999999,11.92114738125716
0.0039005999999999997,11.919703276016596
0.0039007,11.918258784215116
0.0039007999999999998,11.916813910795641
0.0039008999999999997,11.915368660618118
0.003901,0
0.0039010999999999998,0
0.0039011999999999996,0
0.0039012999999999999,0
0.0039013999999999997,0
0.0039015,0
0.0039015999999999999,0
0.0039016999999999997,0
0.0039018,0
0.0039018999999999998,0
0.0039019999999999997,0
0.0039020999999999999,0
0.0039021999999999998,0
0.0039023,0
0.0039023999999999999,0
0.0039024999999999997,0
0.0039026,0
0.0039026999999999998,0
0.0039027999999999997,0
0.0039028999999999999,0
0.0039029999999999998,0
0.0039030999999999996,11.941624528374271
0.0039031999999999999,11.940186334008795
0.0039032999999999997,11.938747672706841
0.0039034,11.937308550970517
0.0039034999999999999,11.935868975170649
0.0039035999999999997,11.934428951550862
0.0039037,11.932988486244968
0.0039037999999999998,11.93154758522747
0.0039038999999999996,11.930106254423009
0.0039039999999999999,11.928664499598993
0.0039040999999999998,11.927222326413879
0.0039042,11.925779740442465
0.0039042999999999999,11.92433674711876
0.0039043999999999997,11.922893351799482
0.0039045,11.921449559728972
0.0039045999999999998,11.920005376048174
0.0039046999999999997,11.918560805801686
0.0039047999999999999,11.917115853946738
0.0039048999999999998,11.915670525332459
0.0039049999999999996,11.914224824720776
0.0039050999999999999,0
0.0039051999999999997,0
0.0039053,0
0.0039053999999999998,0
0.0039054999999999997,0
0.0039056,0
0.0039056999999999998,0
0.0039057999999999996,0
0.0039058999999999999,0
0.0039059999999999997,0
0.0039061,0
0.0039061999999999999,0
0.0039062999999999997,0
0.0039064,0
0.0039065000000000003,0
0.0039065999999999997,0
0.0039066999999999999,0
0.0039068000000000002,0
0.0039068999999999996,0
0.0039069999999999999,0
0.0039071000000000002,11.94192617077732
0.0039071999999999996,11.94048789842252
0.0039072999999999998,11.939049159136786
0.0039074000000000001,11.937609959411398
0.0039074999999999995,11.936170305623831
0.0039075999999999998,11.934730204016066
0.0039077000000000001,11.933289660679968
0.0039077999999999995,11.931848681698019
0.0039078999999999997,11.930407272888424
0.003908,11.928965440063877
0.0039080999999999994,11.92752318888421
0.0039081999999999997,11.926080524907912
0.0039083,11.924637453589876
0.0039084000000000002,11.923193980273519
0.0039084999999999996,11.921750110201948
0.0039085999999999999,11.920305848522569
0.0039087000000000002,11.918861200281333
0.0039087999999999996,11.917416170426231
0.0039088999999999999,11.915970763813387
0.0039090000000000001,0
0.0039090999999999996,0
0.0039091999999999998,0
0.0039093000000000001,0
0.0039093999999999995,0
0.0039094999999999998,0
0.0039096000000000001,0
0.0039096999999999995,0
0.0039097999999999997,0
0.0039099,0
0.0039099999999999994,0
0.0039100999999999997,0
0.0039102,0
0.0039103000000000002,0
0.0039103999999999996,0
0.0039104999999999999,0
0.0039106000000000002,0
0.0039106999999999996,0
0.0039107999999999999,0
0.0039109000000000001,0
0.0039109999999999995,0
0.0039110999999999998,11.942226191769981
0.0039112000000000001,11.940787841870973
0.0039112999999999995,11.939349025031561
0.0039113999999999998,11.937909747753345
0.0039115,11.936470016410972
0.0039115999999999995,11.935029837247315
0.0039116999999999997,11.933589216374859
0.0039118,11.932148159802455
0.0039118999999999994,11.930706673444016
0.0039119999999999997,11.929264763061825
0.0039121,11.927822434323071
0.0039122000000000002,11.926379692781131
0.0039122999999999996,11.924936543896864
0.0039123999999999999,11.923492993018115
0.0039125000000000002,11.922049045383456
0.0039125999999999996,11.920604706138565
0.0039126999999999999,11.919159980336667
0.0039128000000000001,11.917714872917921
0.0039128999999999995,11.916269388742633
0.0039129999999999998,0
0.0039131000000000001,0
0.0039131999999999995,0
0.0039132999999999998,0
0.0039134,0
0.0039134999999999994,0
0.0039135999999999997,0
0.0039137,0
0.0039137999999999994,0
0.0039138999999999997,0
0.0039139999999999999,0
0.0039141000000000002,0
0.0039141999999999996,0
0.0039142999999999999,0
0.0039144000000000002,0
0.0039144999999999996,0
0.0039145999999999999,0
0.0039147000000000001,0
0.0039147999999999995,0
0.0039148999999999998,0
0.0039150000000000001,0
0.0039150999999999995,11.942524603922825
0.0039151999999999998,11.941086176912233
0.0039153,11.939647282958992
0.0039153999999999994,11.938207928570243
0.0039154999999999997,11.936768120100202
0.0039156,11.935327863815226
0.0039156999999999994,11.933887165820652
0.0039157999999999997,11.932446032139506
0.0039158999999999999,11.931004468652903
0.0039160000000000002,11.92956248114259
0.0039160999999999996,11.928120075274766
0.0039161999999999999,11.926677256613173
0.0039163000000000002,11.925234030600194
0.0039163999999999996,11.92379040259538
0.0039164999999999998,11.922346377832856
0.0039166000000000001,11.920901961464107
0.0039166999999999995,11.919457158531284
0.0039167999999999998,11.918011973981642
0.0039169000000000001,11.916566412679801
0.0039169999999999995,11.915120479382734
0.0039170999999999997,0
0.0039172,0
0.0039172999999999994,0
0.0039173999999999997,0
0.0039175,0
0.0039176000000000002,0
0.0039176999999999997,0
0.0039177999999999999,0
0.0039179000000000002,0
0.0039179999999999996,0
0.0039180999999999999,0
0.0039182000000000002,0
0.0039182999999999996,0
0.0039183999999999998,0
0.0039185000000000001,0
0.0039185999999999995,0
0.0039186999999999998,0
0.0039188000000000001,0
0.0039188999999999995,0
0.0039189999999999997,0
0.0039191,11.94282141968386
0.0039191999999999994,11.941382915996655
0.0039192999999999997,11.939943945363543
0.0039194,11.938504514290365
0.0039195000000000002,11.937064629138101
0.0039195999999999996,11.935624296169534
0.0039196999999999999,11.934183521498012
0.0039198000000000002,11.93274231112237
0.0039198999999999996,11.931300670944248
0.0039199999999999999,11.929858606745668
0.0039201000000000001,11.928416124184904
0.0039201999999999996,11.926973228826606
0.0039202999999999998,11.92552992613003
0.0039204000000000001,11.9240862214213
0.0039204999999999995,11.92264211996496
0.0039205999999999998,11.921197626898278
0.0039207000000000001,11.919752747268939
0.0039207999999999995,11.918307486028393
0.0039208999999999997,11.916861848032061
0.003921,0
0.0039210999999999994,0
0.0039211999999999997,0
0.0039213,0
0.0039214000000000002,0
0.0039214999999999996,0
0.0039215999999999999,0
0.0039217000000000002,0
0.0039217999999999996,0
0.0039218999999999999,0
0.0039220000000000001,0
0.0039220999999999995,0
0.0039221999999999998,0
0.0039223000000000001,0
0.0039223999999999995,0
0.0039224999999999998,0
0.0039226,0
0.0039226999999999995,0
0.0039227999999999997,0
0.0039229,0
0.0039229999999999994,0
0.0039230999999999997,11.943116651388175
0.0039232,11.941678071452642
0.0039233000000000002,11.940239024573609
0.0039233999999999996,11.938799517255042
0.0039234999999999999,11.937359555851868
0.0039236000000000002,11.935919146635301
0.0039236999999999996,11.934478295689223
0.0039237999999999999,11.933037009070926
0.0039239000000000001,11.931595292637379
0.0039239999999999995,11.930153152173556
0.0039240999999999998,11.928710593360549
0.0039242000000000001,11.92726762174229
0.0039242999999999995,11.925824242775073
0.0039243999999999998,11.924380461809921
0.0039245,11.922936284087733
0.0039245999999999994,11.921491714755765
0.0039246999999999997,11.920046758863679
0.0039248,11.918601421359693
0.0039248999999999994,11.917155707100321
0.0039249999999999997,0
0.0039250999999999999,0
0.0039252000000000002,0
0.0039252999999999996,0
0.0039253999999999999,0
0.0039255000000000002,0
0.0039255999999999996,0
0.0039256999999999998,0
0.0039258000000000001,0
0.0039258999999999995,0
0.0039259999999999998,0
0.0039261000000000001,0
0.0039261999999999995,0
0.0039262999999999998,0
0.0039264,0
0.0039264999999999994,0
0.0039265999999999997,0
0.0039267,0
0.0039268000000000003,0
0.0039268999999999997,0
0.0039269999999999999,0
0.0039271000000000002,11.943410311186724
0.0039271999999999996,11.941971655438037
0.0039272999999999999,11.940532532742976
0.0039274000000000002,11.939092949596924
0.0039274999999999996,11.937652912381411
0.0039275999999999998,11.936212427345245
0.0039277000000000001,11.934771500583018
0.0039277999999999995,11.933330138123537
0.0039278999999999998,11.931888345859788
0.0039280000000000001,11.930446129567429
0.0039280999999999995,11.929003494920806
0.0039281999999999997,11.927560447466641
0.0039283,11.926116992663358
0.0039283999999999994,11.924673135870878
0.0039284999999999997,11.923228882313072
0.0039286,11.921784237151446
0.0039287000000000002,11.920339205422879
0.0039287999999999997,11.918893792081956
0.0039288999999999999,11.917448001984715
0.0039290000000000002,0
0.0039290999999999996,0
0.0039291999999999999,0
0.0039293000000000002,0
0.0039293999999999996,0
0.0039294999999999998,0
0.0039296000000000001,0
0.0039296999999999995,0
0.0039297999999999998,0
0.0039299000000000001,0
0.0039299999999999995,0
0.0039300999999999997,0
0.0039302,0
0.0039302999999999994,0
0.0039303999999999997,0
0.0039305,0
0.0039306000000000002,0
0.0039306999999999996,0
0.0039307999999999999,0
0.0039309000000000002,0
0.0039309999999999996,0
0.0039310999999999999,11.943702411101244
0.0039312000000000001,11.942263679968939
0.0039312999999999996,11.940824481884915
0.0039313999999999998,11.939384823347664
0.0039315000000000001,11.937944710733545
0.0039315999999999995,11.936504150279948
0.0039316999999999998,11.935063148133571
0.0039318000000000001,11.933621710281411
0.0039318999999999995,11.932179842620364
0.0039319999999999997,11.93073755093047
0.0039321,11.929294840877395
0.0039321999999999994,11.927851718017454
0.0039322999999999997,11.926408187814346
0.0039324,11.924964255609506
0.0039325000000000002,11.923519926648732
0.0039325999999999996,11.922075206077729
0.0039326999999999999,11.920630098940766
0.0039328000000000002,11.91918461019279
0.0039328999999999996,11.917738744692668
0.0039329999999999999,0
0.0039331000000000001,0
0.0039331999999999995,0
0.0039332999999999998,0
0.0039334000000000001,0
0.0039334999999999995,0
0.0039335999999999998,0
0.0039337,0
0.0039337999999999994,0
0.0039338999999999997,0
0.003934,0
0.0039340999999999994,0
0.0039341999999999997,0
0.0039342999999999999,0
0.0039344000000000002,0
0.0039344999999999996,0
0.0039345999999999999,0
0.0039347000000000002,0
0.0039347999999999996,0
0.0039348999999999999,0
0.0039350000000000001,11.938629759600548
0.0039350999999999995,11.943992963013375
0.0039351999999999998,11.942554156923855
