"Time","Q7:Device voltage"
0.0048840999999999997,11.82555348817791
0.0048842,11.826877681446156
0.0048842999999999994,11.828476377621744
0.0048843999999999997,11.830334614734912
0.0048845,11.832438475790919
0.0048845999999999994,11.8347750154833
0.0048846999999999996,11.898767876194471
0.0048847999999999999,11.899779067170483
0.0048849000000000002,11.900491153021656
0.0048849999999999996,11.900923091649945
0.0048850999999999999,11.901092376233327
0.0048852000000000001,11.901015275937658
0.0048852999999999995,11.900706921924005
0.0048853999999999998,11.900181386832784
0.0048855000000000001,11.899451759266793
0.0048855999999999995,11.898530212518217
0.0048856999999999998,11.897428068785297
0.0048858,11.896155858884883
0.0048858999999999994,11.894723377632962
0.0048859999999999997,11.893139735477613
0.0048861,11.891413406422293
0.0048861999999999994,11.889552272687526
0.0048862999999999997,11.88756366613115
0.0048863999999999999,11.885454406842529
0.0048864999999999994,11.88323083901788
0.0048865999999999996,11.880898864303475
0.0048866999999999999,11.878463972875744
0.0048868000000000002,11.875931272155858
0.0048868999999999996,11.873305513707541
0.0048869999999999999,11.870591118185608
0.0048871000000000001,11.867792198570896
0.0048871999999999995,11.864912581613899
0.0048872999999999998,11.861955828037015
0.0048874000000000001,11.825559199893929
0.0048874999999999995,11.82443700895589
0.0048875999999999998,11.8237307400275
0.0048877,11.823415544658303
0.0048877999999999994,11.82346831284266
0.0048878999999999997,11.823867550571048
0.004888,11.824593266637557
0.0048880999999999994,11.825626867280283
0.0048881999999999997,11.826951058267953
0.0048882999999999999,11.828549753844506
0.0048884000000000002,11.830407991874573
0.0048884999999999996,11.832511855229319
0.0048885999999999999,11.834848398771951
0.0048887000000000002,11.898841019819228
0.0048887999999999996,11.899852206701405
0.0048888999999999998,11.900564286686503
0.0048890000000000001,11.900996217791269
0.0048890999999999995,11.901165493269803
0.0048891999999999998,11.901088382413223
0.0048893000000000001,11.900780016442662
0.0048893999999999995,11.900254468137126
0.0048894999999999997,11.899524826120075
0.0048896,11.898603263772671
0.0048896999999999994,11.8975011033739
0.0048897999999999997,11.896228875789392
0.0048899,11.894796375901128
0.0048899999999999994,11.893212714219434
0.0048900999999999997,11.891486364785958
0.0048901999999999999,11.889625209860716
0.0048903000000000002,11.887636581371952
0.0048903999999999996,11.885527299425881
0.0048904999999999999,11.883303708280193
0.0048906000000000002,11.880971709599573
0.0048906999999999996,11.878536793590429
0.0048907999999999998,11.876004067699506
0.0048909000000000001,11.87337828352844
0.0048909999999999995,11.870663861791112
0.0048910999999999998,11.86786491545705
0.0048912000000000001,11.864985271301279
0.0048912999999999995,11.862028490053913
0.0048913999999999997,11.825632244506213
0.0048915,11.824510036758909
0.0048915999999999994,11.823803753505144
0.0048916999999999997,11.823488546115581
0.0048918,11.823541304475157
0.0048918999999999994,11.82394053444551
0.0048919999999999996,11.824666244699953
0.0048920999999999999,11.825699841361484
0.0048922000000000002,11.827024030092957
0.0048922999999999996,11.828622725022578
0.0048923999999999999,11.830480963963614
0.0048925000000000001,11.83258482974489
0.0048925999999999996,11.83492137698483
0.0048926999999999998,11.898913759617574
0.0048928000000000001,11.899924942429008
0.0048928999999999995,11.900637016577585
0.0048929999999999998,11.901068940147054
0.0048931000000000001,11.90123820656517
0.0048931999999999995,11.901161085210786
0.0048932999999999997,11.900852707356115
0.0048934,11.900327145875487
0.0048934999999999994,11.899597489488592
0.0048935999999999997,11.898675911629265
0.0048937,11.89757373466184
0.0048937999999999994,11.896301489497313
0.0048938999999999996,11.894868971071688
0.0048939999999999999,11.893285289961902
0.0048941000000000002,11.891558920268821
0.0048941999999999996,11.889697744286343
0.0048942999999999999,11.887709093945428
0.0048944000000000001,11.885599789468115
0.0048944999999999995,11.883376175151506
0.0048945999999999998,11.881044152660206
0.0048947000000000001,11.878609212206699
0.0048947999999999995,11.876076461281549
0.0048948999999999998,11.873450651549925
0.004895,11.870736203722005
0.0048950999999999995,11.867937230747186
0.0048951999999999997,11.865057559583752
0.0048953,11.862100750820467
0.0048953999999999994,11.825704885824644
0.0048954999999999997,11.824582661368121
0.0048956,11.823876363846546
0.0048956999999999994,11.823561144534301
0.0048957999999999996,11.823613893132283
0.0048958999999999999,11.824013115385165
0.0048960000000000002,11.824738819842885
0.0048960999999999996,11.82577241255021
0.0048961999999999999,11.827096599038676
0.0048963000000000001,11.828695293341706
0.0048963999999999995,11.830553533152591
0.0048964999999999998,11.832657401293849
0.0048966000000000001,11.834993952272276
0.0048966999999999995,11.898986097774566
0.0048967999999999998,11.899997276550877
0.0048969,11.900709344890833
0.0048969999999999994,11.901141261065341
0.0048970999999999997,11.901310518463578
0.0048972,11.901233386660724
0.0048972999999999994,11.900924996998704
0.0048973999999999997,11.900399422431486
0.0048974999999999999,11.899669751740548
0.0048975999999999993,11.898748158453024
0.0048976999999999996,11.897645964994037
0.0048977999999999999,11.89637370234302
0.0048979000000000002,11.894941165501967
0.0048979999999999996,11.893357465065295
0.0048980999999999998,11.891631075214505
0.0048982000000000001,11.889769878285588
0.0048982999999999995,11.887781206299589
0.0048983999999999998,11.885671879457568
0.0048985000000000001,11.883448242048937
0.0048985999999999995,11.881116195839136
0.0048986999999999998,11.878681231079154
0.0048988,11.876148455263023
0.0048988999999999994,11.873522620034596
0.0048989999999999997,11.870808146242176
0.0048991,11.868009146893623
0.0048991999999999994,11.865129448756992
0.0048992999999999997,11.86217261263074
0.0048993999999999999,11.825777126144532
0.0048995000000000002,11.824654885063818
0.0048995999999999996,11.8239485733548
0.0048996999999999999,11.823633342170554
0.0048998000000000002,11.823686081042871
0.0048998999999999996,11.82408529561574
0.0048999999999999998,11.824810994318613
0.0049001000000000001,11.825844583060839
0.0049001999999999995,11.827168767295866
0.0049002999999999998,11.828767460953008
0.0049004000000000001,11.830625701723379
0.0049004999999999995,11.832729572221227
0.0049005999999999997,11.83506612693192
0.0049007,11.899058036495534
0.0049007999999999994,11.90006921124108
0.0049008999999999997,11.900781273804364
0.004901,11.901213182557049
0.0049010999999999994,11.90138243099225
0.0049011999999999997,11.901305288736713
0.0049012999999999999,11.900996887300714
0.0049014000000000002,11.900471299715376
0.0049014999999999996,11.899741614813468
0.0049015999999999999,11.898820006184621
0.0049017000000000002,11.89771779633241
0.0049017999999999996,11.896445516280775
0.0049018999999999998,11.895012961111421
0.0049020000000000001,11.893429241467889
0.0049020999999999995,11.891702831569209
0.0049021999999999998,11.889841613808789
0.0049023000000000001,11.887852920235359
0.0049023999999999995,11.885743571109439
0.0049024999999999997,11.883519910744264
0.0049026,11.881187840992046
0.0049026999999999994,11.878752852036483
0.0049027999999999997,11.876220051463685
0.0049029,11.873594190972785
0.0049029999999999994,11.87087969140765
0.0049030999999999996,11.86808066577197
0.0049031999999999999,11.865200940845707
0.0049033000000000002,11.862244077490939
0.0049033999999999996,11.825848967471739
0.0049034999999999999,11.824726709871953
0.0049036000000000001,11.824020384103523
0.0049036999999999996,11.823705141094795
0.0049037999999999998,11.823757870306657
0.0049039000000000001,11.824157077243889
0.0049039999999999995,11.824882770213756
0.0049040999999999998,11.825916355040571
0.0049042000000000001,11.827240537055994
0.0049042999999999995,11.828839230093134
0.0049043999999999997,11.830697471725117
0.0049045,11.832801344563984
0.0049045999999999994,11.835137902916172
0.0049046999999999997,11.899129577862864
0.0049048,11.900140748599341
0.0049048999999999994,11.900852805413587
0.0049049999999999996,11.901284706762436
0.0049050999999999999,11.901453946271271
0.0049052000000000002,11.901376793725319
0.0049052999999999996,11.901068380589196
0.0049053999999999999,11.900542780046601
0.0049055000000000001,11.899813081002033
0.0049055999999999995,11.898891457115759
0.0049056999999999998,11.897789230945751
0.0049058000000000001,11.896516933604657
0.0049058999999999995,11.895084360192449
0.0049059999999999998,11.893500621434788
0.0049061,11.891774191589358
0.0049061999999999995,11.889912953125259
0.0049062999999999997,11.887924238067189
0.0049064,11.885814866746692
0.0049064999999999994,11.883591183556845
0.0049065999999999997,11.88125909031727
0.0049067,11.878824077314853
0.0049067999999999994,11.876291252140513
0.0049068999999999996,11.873665366521873
0.0049069999999999999,11.870950841245234
0.0049071000000000002,11.868151789386413
0.0049071999999999996,11.865272037860638
0.0049072999999999999,11.862315147459803
0.0049074000000000001,11.825920411899125
0.0049074999999999995,11.824798137851957
0.0049075999999999998,11.824091798039925
0.0049077000000000001,11.82377654328717
0.0049077999999999995,11.823829262903102
0.0049078999999999998,11.824228462249534
0.004908,11.824954149523677
0.0049080999999999994,11.825987730436401
0.0049081999999999997,11.827311910237407
0.0049083,11.828910602668971
0.0049083999999999994,11.830768845178744
0.0049084999999999997,11.832872720282094
0.0049085999999999999,11.835209282402944
0.0049086999999999993,11.899200723950845
0.0049087999999999996,11.90021189072506
0.0049088999999999999,11.900923941824537
0.0049090000000000002,11.901355835844608
0.0049090999999999996,11.901525066579211
0.0049091999999999998,11.90144790372525
0.0049093000000000001,11.901139478977841
0.0049093999999999995,11.900613865545351
0.0049094999999999998,11.899884152423352
0.0049096000000000001,11.898962513361184
0.0049096999999999995,11.897860270967259
0.0049097999999999998,11.896587956420099
0.0049099,11.895155364878594
0.0049099999999999994,11.893571607114795
0.0049100999999999997,11.891845157441663
0.0049102,11.889983898336059
0.0049102999999999994,11.887995161930249
0.0049103999999999997,11.885885768593649
0.0049104999999999999,11.883662062702731
0.0049106000000000002,11.881329946135637
0.0049106999999999996,11.878894909232068
0.0049107999999999999,11.876362059568589
0.0049109000000000002,11.873736148924296
0.0049109999999999996,11.871021598163489
0.0049110999999999998,11.86822252033927
0.0049112000000000001,11.865342742327076
0.0049112999999999995,11.862385825026257
0.0049113999999999998,11.825991461891233
0.0049115000000000001,11.824869171490715
0.0049115999999999995,11.824162817695447
0.0049116999999999997,11.823847551245422
0.0049118,11.823900261287944
0.0049118999999999994,11.824299453074202
0.0049119999999999997,11.825025134687914
0.0049121,11.826058711720005
0.0049121999999999994,11.827382889290362
0.0049122999999999997,11.828981581094141
0.0049123999999999999,11.830839824490353
0.0049125000000000002,11.832943701936125
0.0049125999999999996,11.835280267604256
0.0049126999999999999,11.899271477016816
0.0049128000000000002,11.900282639817132
0.0049128999999999996,11.900994685233321
0.0049129999999999998,11.90142657196499
0.0049131000000000001,11.901595793844002
0.0049131999999999995,11.90151862073588
0.0049132999999999998,11.901210184423467
0.0049134000000000001,11.900684558190587
0.0049134999999999995,11.899954831089813
0.0049135999999999997,11.899033176932416
0.0049137,11.897930918413522
0.0049137999999999994,11.896658586755715
0.0049138999999999997,11.895225977188655
0.004914,11.893642200520796
0.0049140999999999994,11.891915731133899
0.0049141999999999996,11.890054451549624
0.0049142999999999999,11.888065693927143
0.0049144000000000002,11.885956278656279
0.0049144999999999996,11.883732550186643
0.0049145999999999999,11.881400410414576
0.0049147000000000001,11.87896534970913
0.0049147999999999996,11.876432475694111
0.0049148999999999998,11.873806540155773
0.0049150000000000001,11.871091964024144
0.0049150999999999995,11.868292860238089
0.0049151999999999998,11.865413055913612
0.0049153000000000001,11.862456111800668
0.0049153999999999995,11.826062119081067
0.0049154999999999997,11.824939812426051
0.0049156,11.824233444793924
0.0049156999999999994,11.823918166738991
0.0049157999999999997,11.823970867280599
0.0049159,11.824370051557944
0.0049159999999999994,11.825095727523133
0.0049160999999999996,11.826129300678458
0.0049161999999999999,11.827453476106566
0.0049163000000000002,11.829052167284248
0.0049163999999999996,11.830910411557966
0.0049164999999999999,11.833014291331548
0.0049166000000000001,11.83535086062165
0.0049166999999999995,11.899341839130239
0.0049167999999999998,11.900352997994533
0.0049169000000000001,11.901065037759574
0.0049169999999999995,11.90149691723447
0.0049170999999999998,11.90166613037931
0.0049172,11.901588947147074
0.0049172999999999994,11.901280499334217
0.0049173999999999997,11.900754860353937
0.0049175,11.900025119337675
0.0049175999999999994,11.899103450167738
0.0049176999999999997,11.898001175605247
0.0049177999999999999,11.896728826928513
0.0049178999999999994,11.895296199428529
0.0049179999999999996,11.893712403970309
0.0049180999999999999,11.891985914970396
0.0049182000000000002,11.890124614977573
0.0049182999999999996,11.888135836253211
